t;x;y;z;Flag
1496350004,9787188;2,541819257583882e-16;17,151105868816384;0,0;False
1496350005,4971833;2,5775344059153905e-16;17,20943313241006;0,0;False
1496350006,018571;2,6134509099542733e-16;17,26808923482896;0,0;False
1496350006,537997;2,6492322954446594e-16;17,326524671912207;0,0;False
1496350007,0584214;2,685082447358111e-16;17,385072413086903;0,0;False
1496350007,5767653;2,7207892852501467e-16;17,44338610470296;0,0;False
1496350008,0981133;2,756703062939321e-16;17,502037754654893;0,0;False
1496350008,6174612;2,792479061425464e-16;17,56046439409257;0,0;False
1496350009,1360006;2,8281993668281065e-16;17,61880007982255;0,0;False
1496350009,6534579;2,8638451246323993e-16;17,67701402008534;0,0;False
1496350010,1739964;2,8997031435429003e-16;17,735574609041223;0,0;False
1496350010,6924183;2,935415352015386e-16;17,79389707148076;0,0;False
1496350011,2140596;2,9713493309704707e-16;17,852581712603577;0,0;False
1496350011,7345421;3,007203490289517e-16;17,911135998368273;0,0;False
1496350012,255043;3,043058914240656e-16;17,96969234943391;0,0;False
1496350012,7765257;3,078912876474181e-16;18,028246313333522;0,0;False
1496350013,2961564;3,114777448478258e-16;18,08681760430337;0,0;False
1496350013,8156111;3,150560804823855e-16;18,14525626003743;0,0;False
1496350014,3380363;3,1865487852117174e-16;18,204029092192656;0,0;False
1496350014,8564417;3,2222598604424565e-16;18,262349703907972;0,0;False
1496350015,376885;3,258111309835588e-16;18,320899564027794;0,0;False
1496350015,8952842;3,2938219580476975e-16;18,379219478368764;0,0;False
1496350016,4168148;3,329748316362634e-16;18,43789167404175;0,0;False
1496350016,9363742;3,365538882753544e-16;18,496342104673385;0,0;False
1496350017,4579089;3,4013965074930023e-16;18,5549020498991;0,0;False
1496350017,9763308;3,437177728745454e-16;18,613337218761444;0,0;False
1496350018,4957573;3,472959147083427e-16;18,671772709488867;0,0;False
1496350019,0141456;3,5086690398010396e-16;18,730091390013698;0,0;False
1496350019,5365634;3,5446565110513054e-16;18,788863390684128;0,0;False
1496350020,0579722;3,5805744768078026e-16;18,84752188026905;0,0;False
